id,physician_name,hospital_name,specialty
B_001,王强医生,北京中日友好医院,放疗科
B_002,赵敏,北京协和医院,肿瘤科
B_003,刘洋,首都医科大学附属北京朝阳医院,胸外科
B_004,陈静,中国人民解放-军总医院(301医院),血液肿瘤科
B_005,王伟,北京大学人民医院,普外科
B_006,李静,世纪坛医院,放疗科
B_007,张敏,空军总医院,肿瘤科
B_008,刘伟,海军总医院,消化内科
B_009,王芳,北京协和医院,血液科
B_010,李强,北大三院,肿瘤科
B_011,张静,中日友好医院,肿瘤内科
B_012,刘静,北京肿瘤医院,放疗科
B_013,陈伟,首都医科大学附属北京朝阳医院西区,血液肿瘤科
B_014,王秀英,301医院,胸外科
B_015,李秀英,人民医院,肿瘤科
B_016,张秀英,首都医科大学附属北京世纪坛医院,普外科
B_017,刘秀英,空军总医院,血液科
B_018,陈秀英,海军总医院,肿瘤科
B_019,王丽,北京协和医院,放疗科
B_020,李丽,北京大学第三医院,肿瘤内科
B_021,张丽,北京中日友好医院,胸外科
B_022,刘丽,北京肿瘤医院,血液肿瘤科
B_023,陈丽,首都医科大学附属北京朝阳医院,普外科
B_024,王敏,中国人民解放-军总医院,肿瘤科
B_025,李敏,北京大学人民医院,血液科
B_026,张勇,世纪坛医院,肿瘤内科
B_027,刘勇,空军总医院,放疗科
B_028,陈勇,海军总医院,胸外科
B_029,王磊,北京协和医院,血液肿瘤科
B_030,李磊,北大三院,普外科
B_031,张磊,北京中日友好医院,肿瘤科
B_032,刘磊,北京肿瘤医院,血液科
B_033,陈磊,首都医科大学附属北京朝阳医院,肿瘤内科
B_034,王军,301医院,放疗科
B_035,李军,人民医院,胸外科
B_036,张军,首都医科大学附属北京世纪坛医院,血液肿瘤科
B_037,刘军,空军总医院,普外科
B_038,陈军,海军总医院,肿瘤科
B_039,王艳,北京协和医院,肿瘤内科
B_040,李艳,北京大学第三医院,放疗科
B_041,张艳,北京中日友好医院,胸外科
B_042,刘艳,北京肿瘤医院,血液肿瘤科
B_043,陈艳,首都医科大学附属北京朝阳医院,普外科
B_044,王超,中国人民解放-军总医院,肿瘤科
B_045,李超,北京大学人民医院,血液科
B_046,张超,世纪坛医院,肿瘤内科
B_047,刘超,空军总医院,放疗科
B_048,陈超,海军总医院,胸外科
B_049,王霞,北京协和医院,血液肿瘤科
B_050,李霞,北大三院,普外科
B_051,张霞,北京中日友好医院,肿瘤科
B_052,刘霞,北京肿瘤医院,血液科
B_053,陈霞,首都医科大学附属北京朝阳医院,肿瘤内科
B_054,周涛,复兴医院,月坛社区
B_055,吴刚,武警总医院,骨科
